"lon","lat","latlon","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-99.75,35.25,"lat35.25lon-99.75",3.31393161156324e-05,2.3722543189822e-09,3.53041974946929e-05,4.25922135280462e-09,9.92261952788688e-16,8.57523375404386e-20,3.80072880993892e-15,1.75819803796683e-19
-94.75,35.25,"lat35.25lon-94.75",5.01712390867474e-05,4.26527315899601e-09,4.57790673760252e-05,4.6768388772799e-09,5.03708061159198e-16,2.88507645531869e-20,3.05391195127478e-15,9.25940522729622e-20
-89.75,35.25,"lat35.25lon-89.75",3.07491846214356e-05,2.54728179073832e-09,2.57949662470714e-05,3.77009988864603e-09,1.42645197943963e-15,9.18436624377778e-20,4.87754647677753e-15,2.74208632677192e-19
-84.75,35.25,"lat35.25lon-84.75",3.31393161156324e-05,2.3722543189822e-09,3.53041974946929e-05,4.25922135280462e-09,9.92261952788688e-16,8.57523375404386e-20,3.80072880993892e-15,1.75819803796683e-19
-79.75,35.25,"lat35.25lon-79.75",5.01712390867474e-05,4.26527315899601e-09,4.57790673760252e-05,4.6768388772799e-09,5.03708061159198e-16,2.88507645531869e-20,3.05391195127478e-15,9.25940522729622e-20
-99.75,40.25,"lat40.25lon-99.75",4.97053980854727e-05,2.73306886220769e-09,7.10473382230238e-05,1.0814308631843e-08,4.89966252574126e-16,1.56609965133405e-19,2.62850040924278e-15,6.16234852100338e-19
-94.75,40.25,"lat40.25lon-94.75",5.0691350171279e-05,1.67738681351905e-09,6.58904755607525e-05,7.49606740357152e-09,9.17512386887501e-16,1.26124147400253e-19,5.53023719015718e-15,8.93378673985455e-19
-89.75,40.25,"lat40.25lon-89.75",4.47056207177597e-05,1.37333116070973e-09,5.46150835141394e-05,5.47907787474327e-09,9.74747194585259e-16,9.65796606337852e-20,4.6868228006344e-15,7.09279006277772e-19
-84.75,40.25,"lat40.25lon-84.75",3.56514101700438e-05,8.99104758180846e-10,3.48782458280585e-05,2.52664078273171e-09,7.53589830314727e-16,8.87689948692199e-20,2.93252198564534e-15,2.57597214503369e-19
-79.75,40.25,"lat40.25lon-79.75",3.3402773395293e-05,1.71190429469827e-09,2.77516718990759e-05,2.53806835165396e-09,9.69330198579986e-16,7.26722941066561e-20,4.13391543008988e-15,7.11348489105829e-20
-74.75,40.25,"lat40.25lon-74.75",2.80812283832276e-05,2.14190877807504e-09,2.27319868650484e-05,2.63297496814227e-09,1.92826325736432e-15,1.40811262060792e-19,6.27586840576742e-15,3.78290241711429e-19
-99.75,45.25,"lat45.25lon-99.75",7.10096746458568e-05,5.71793475879091e-09,6.40047572484768e-05,7.50877392054517e-09,3.25539194262583e-16,3.83025232000224e-20,2.03172222471203e-15,1.58663145375515e-19
-94.75,45.25,"lat45.25lon-94.75",6.00639793673187e-05,6.66378690249961e-09,5.50612227514552e-05,6.71030541741313e-09,5.33360616831993e-16,2.72004869623714e-20,3.96489843665588e-15,2.60947803041562e-19
-89.75,45.25,"lat45.25lon-89.75",4.78436626180099e-05,3.47131404608664e-09,4.61378515536876e-05,4.68103790523603e-09,5.97617754008013e-16,4.28134419813742e-20,3.69536936299243e-15,5.59270235069143e-20
-84.75,45.25,"lat45.25lon-84.75",NA,NA,NA,NA,NA,NA,NA,NA
-79.75,45.25,"lat45.25lon-79.75",4.33392701344102e-05,2.14301065285294e-09,3.8363312117863e-05,3.294821850417e-09,5.55957221394251e-16,1.11375399689912e-20,2.68397611779791e-15,1.29202758711587e-19
-74.75,45.25,"lat45.25lon-74.75",4.02109581474639e-05,3.03319115872599e-09,3.47755150516631e-05,5.71624783453169e-09,9.64884936154692e-16,1.1449083401176e-20,3.64504839404889e-15,1.6474199696568e-19
-69.75,45.25,"lat45.25lon-69.75",NA,NA,NA,NA,NA,NA,NA,NA
-64.75,45.25,"lat45.25lon-64.75",2.86921526060694e-05,1.85909647301987e-09,3.93150491810228e-05,4.33768991484359e-09,8.22445951989577e-16,4.82658856207732e-20,2.27323712335529e-15,5.71775777081125e-20
-97.25,35.25,"lat35.25lon-97.25",3.54985274668335e-05,1.0322452636338e-09,8.82698210420874e-05,3.07441328067933e-09,1.27018918558286e-15,6.46274932581646e-20,4.23826128404878e-15,9.98446291577676e-20
-92.25,35.25,"lat35.25lon-92.25",2.54467044473117e-05,1.84329378613035e-09,3.93804098640042e-05,6.73968386949668e-09,2.12562651727276e-15,1.07727925885432e-19,3.7602412950019e-15,1.01138453156749e-19
-87.25,35.25,"lat35.25lon-87.25",2.44969465142048e-05,3.64423796540967e-09,2.18707205338611e-05,5.26831671729246e-09,1.93900256676882e-15,1.05676584013007e-19,3.57132459744257e-15,2.04914265653709e-19
-82.25,35.25,"lat35.25lon-82.25",2.35726031596049e-05,4.32467154371065e-09,1.58502232458349e-05,4.6204280961753e-09,1.72173940657738e-15,1.11870635969988e-19,4.14046104565198e-15,1.77454701738802e-19
-77.25,35.25,"lat35.25lon-77.25",2.471932734077e-05,3.63499499467635e-09,1.67743308095996e-05,3.81097749713201e-09,1.61020585062018e-15,7.7987823758884e-20,6.75818934460094e-15,1.73306907483435e-19
-99.75,37.75,"lat37.75lon-99.75",4.45270310738654e-05,1.02076516366231e-09,9.26825726245976e-05,6.74695555526644e-09,4.60436980825372e-16,4.32409778866459e-20,2.98920250339113e-15,1.82533022531289e-19
-94.75,37.75,"lat37.75lon-94.75",3.85937003269172e-05,4.31893101012214e-10,7.07972658450478e-05,3.45572359995636e-09,1.41042566061046e-15,1.3639751183094e-19,6.30854966237164e-15,6.79408330338155e-19
-89.75,37.75,"lat37.75lon-89.75",3.34975784577053e-05,8.07899100814955e-10,4.51645897344614e-05,3.83167661120917e-09,1.3540816363183e-15,8.56173196243658e-20,3.75929131558635e-15,1.20956380959213e-19
-84.75,37.75,"lat37.75lon-84.75",2.81564618619265e-05,2.3105359221345e-09,2.67378871121527e-05,2.48269121696342e-09,1.14069014755088e-15,1.11164290491425e-19,3.12445167648517e-15,9.1899927110948e-20
-79.75,37.75,"lat37.75lon-79.75",2.60729992233649e-05,3.12084662565335e-09,1.99159594186592e-05,4.09546136870242e-09,1.19885277576076e-15,8.02984113459487e-20,3.75985315253539e-15,3.13444796873205e-19
-97.25,40.25,"lat40.25lon-97.25",5.26315380078435e-05,2.29003078545075e-09,7.35071698309781e-05,9.64908501864703e-09,6.74351346588215e-16,1.34539868834063e-19,3.3341917297316e-15,5.92070652564041e-19
-92.25,40.25,"lat40.25lon-92.25",4.82855130198693e-05,1.38252193234644e-09,6.0697977157499e-05,5.54308394764749e-09,9.86825558391753e-16,1.11309950378282e-19,5.61840903470333e-15,7.46945383064837e-19
-87.25,40.25,"lat40.25lon-87.25",3.93091966637965e-05,5.38855067640168e-10,4.12600463172804e-05,2.95507689943332e-09,9.28345781489354e-16,8.47806135852428e-20,4.15126421316583e-15,4.30771889694595e-19
-82.25,40.25,"lat40.25lon-82.25",3.42713363987251e-05,1.13590118809052e-09,3.21099797325095e-05,1.78282223543616e-09,6.95388024433122e-16,1.04075440390927e-19,2.5188144803509e-15,1.59023448093879e-19
-77.25,40.25,"lat40.25lon-77.25",3.06812722247474e-05,1.94856113654122e-09,2.48893732750602e-05,2.84744828590344e-09,9.79801341746892e-16,5.35636789002175e-20,3.89211253689263e-15,1.30052151741608e-19
-99.75,42.75,"lat42.75lon-99.75",5.95438888779047e-05,3.46623361164574e-09,7.13592003840072e-05,9.95244809405549e-09,3.40602717889107e-16,6.03659233909264e-20,1.73560842114838e-15,3.18355167079861e-19
-94.75,42.75,"lat42.75lon-94.75",6.10824613164452e-05,2.98648440368604e-09,6.5104465709669e-05,6.02559880643275e-09,6.76921860483491e-16,9.63593030343199e-20,4.76995235836597e-15,6.18324197099845e-19
-89.75,42.75,"lat42.75lon-89.75",5.32191357647798e-05,1.69489491839998e-09,5.40836776205473e-05,4.56804482477876e-09,6.88316105519614e-16,9.35063934149968e-20,4.37186229798013e-15,5.64344851592702e-19
-84.75,42.75,"lat42.75lon-84.75",4.26461435377559e-05,1.09260971484729e-09,4.06214777906354e-05,2.722848471305e-09,4.96522395466624e-16,2.98913938569768e-20,2.26400370203621e-15,1.38450329827959e-19
-74.75,42.75,"lat42.75lon-74.75",3.52148616906108e-05,1.87391772747699e-09,2.70135060916789e-05,2.63354197514048e-09,1.10299175696589e-15,5.74344878240905e-20,4.24150848270741e-15,2.20087564855168e-19
-97.25,45.25,"lat45.25lon-97.25",7.14282666378731e-05,6.26625800339837e-09,6.57311967429062e-05,6.02105647468429e-09,3.68731906205778e-16,3.87276318802973e-20,2.71078403909281e-15,2.17770127907023e-19
-92.25,45.25,"lat45.25lon-92.25",5.32075490828551e-05,4.5713552776169e-09,5.01304969801931e-05,5.37464604922056e-09,5.82149329469046e-16,2.90294178380015e-20,4.11326632600554e-15,1.08196194849927e-19
-77.25,45.25,"lat45.25lon-77.25",4.20142426308184e-05,2.23997388805956e-09,3.66078610975223e-05,3.36469680503756e-09,6.30011287467024e-16,5.8642380441333e-21,2.51625471371537e-15,1.64943880286583e-19
-72.25,45.25,"lat45.25lon-72.25",3.71921771425227e-05,2.40326103465826e-09,3.36845536819339e-05,4.83394480744097e-09,1.1041845690555e-15,2.88430833329146e-20,3.92762841420144e-15,2.34218836333486e-19
-67.25,45.25,"lat45.25lon-67.25",3.25707501193947e-05,1.56751839922359e-09,3.65843844694168e-05,4.2553251328856e-09,1.14337760559179e-15,6.19155143629159e-20,3.40747336450239e-15,1.01946320002847e-19
-99.75,47.75,"lat47.75lon-99.75",7.82529025801844e-05,8.61723250293418e-09,6.09102614250625e-05,1.12207633371991e-08,3.60219670853904e-16,3.71691243486712e-20,2.87460183855611e-15,1.96967760028761e-19
-94.75,47.75,"lat47.75lon-94.75",5.84739320530283e-05,7.05775500275461e-09,5.19686374674054e-05,7.72984245680691e-09,4.61661742531808e-16,1.57335700076592e-20,3.48710301256161e-15,1.55020078359625e-19
-84.75,47.75,"lat47.75lon-84.75",4.90112754870672e-05,3.73785216517643e-09,5.08767088513064e-05,2.6793209154229e-09,5.80596988810151e-16,2.12840003181987e-20,2.14693485195358e-15,8.92962154444684e-20
-79.75,47.75,"lat47.75lon-79.75",4.88977606762855e-05,2.62528000377904e-09,5.44845189636873e-05,2.06698575416988e-09,5.22540801953072e-16,1.41660820296267e-20,3.22636237296138e-15,7.23132349954944e-20
-74.75,47.75,"lat47.75lon-74.75",4.2478401532425e-05,3.51743680006415e-09,4.78759056220471e-05,3.26063823938230e-09,5.72349161369476e-16,2.3538421070653e-20,2.86464036719052e-15,1.85939356515121e-19
-69.75,47.75,"lat47.75lon-69.75",NA,NA,NA,NA,NA,NA,NA,NA
-98.25,36.75,"lat36.75lon-98.25",4.31294608443809e-05,5.3272560234323e-10,9.63575046574665e-05,3.03809124648316e-09,7.45434518980635e-16,3.02339524616792e-20,3.76250843507245e-15,1.51107957335334e-19
-96.75,36.75,"lat36.75lon-96.75",4.18384138288788e-05,5.13182609516135e-10,9.5676206710438e-05,2.94892394745292e-09,1.38803733235819e-15,5.86522346571075e-20,6.12647307781095e-15,3.73595922705756e-19
-95.25,36.75,"lat36.75lon-95.25",3.9237499276515e-05,5.39290858800211e-10,8.65194083293745e-05,3.55854018110421e-09,1.68635656234492e-15,8.19376394961528e-20,6.4722617136144e-15,4.12204589565826e-19
-93.75,36.75,"lat36.75lon-93.75",3.57514998284808e-05,7.43917132348021e-10,6.98615213683775e-05,3.8037389151319e-09,1.48413631997037e-15,7.71548108073202e-20,4.58939060532869e-15,3.24830378137732e-19
-90.75,36.75,"lat36.75lon-90.75",2.90460262593708e-05,9.99261853590713e-10,4.33265015193438e-05,3.09280342949051e-09,1.78812745983861e-15,9.56146105640523e-20,4.53782502428297e-15,1.42828489025094e-19
-89.25,36.75,"lat36.75lon-89.25",2.88312080551533e-05,1.35749213149625e-09,3.6658871613326e-05,3.25062324107236e-09,1.98131306361002e-15,1.44312037609645e-19,4.24541648261034e-15,1.03959866677927e-19
-87.75,36.75,"lat36.75lon-87.75",2.78091928026765e-05,2.00102877723389e-09,3.28196492124225e-05,3.37431849051074e-09,2.01176225302611e-15,1.3520846683223e-19,4.25532534613131e-15,6.35505719386931e-20
-86.25,36.75,"lat36.75lon-86.25",2.69111810483915e-05,2.24942292472359e-09,2.95765359369262e-05,2.9256112108812e-09,1.81245534017822e-15,1.39773146558055e-19,4.52201285628256e-15,1.19312683877884e-19
-83.25,36.75,"lat36.75lon-83.25",2.69411701517781e-05,3.03403631613941e-09,2.09692275960464e-05,3.67020632715977e-09,1.05355177283371e-15,7.22548070546661e-20,2.72681870674566e-15,1.36084973656198e-19
-81.75,36.75,"lat36.75lon-81.75",2.54348451254348e-05,3.06533096266253e-09,1.91212261886956e-05,3.44662933213345e-09,9.30897532738081e-16,1.07366450854988e-19,2.53974809773374e-15,2.63175996378597e-19
-80.25,36.75,"lat36.75lon-80.25",2.46847790388399e-05,3.32343378205926e-09,1.81908706710219e-05,3.66366599162428e-09,1.01115789916342e-15,8.99601324565917e-20,2.61992984347568e-15,2.48423629033766e-19
-78.75,36.75,"lat36.75lon-78.75",2.44450752150214e-05,3.31125393660957e-09,1.87689594631332e-05,3.75613532466746e-09,1.35624141117767e-15,7.27990808742624e-20,4.23958414134529e-15,1.65792323420528e-19
-98.25,38.25,"lat38.25lon-98.25",4.69731269379374e-05,2.13312338097605e-09,8.62182771217151e-05,9.36520533783279e-09,7.23289840206821e-16,8.09207954949512e-20,4.23911177200658e-15,4.53537584812175e-19
-96.75,38.25,"lat38.25lon-96.75",4.68419279550135e-05,1.28593416312392e-09,8.26776820273935e-05,8.05233089176982e-09,1.20705095475166e-15,8.58150393706548e-20,6.1196890032706e-15,8.77981488924803e-19
-95.25,38.25,"lat38.25lon-95.25",4.48540681862843e-05,9.16571774951555e-10,7.95532306016413e-05,7.45703308723101e-09,1.43691055932469e-15,9.85812961499284e-20,6.06173292999619e-15,9.50455853298794e-19
-93.75,38.25,"lat38.25lon-93.75",4.22802008015136e-05,6.65595902090314e-10,7.29699434136195e-05,4.50248693425244e-09,1.28353322958338e-15,9.09203766087035e-20,5.04832902313146e-15,5.78670458811909e-19
-90.75,38.25,"lat38.25lon-90.75",3.83350024127941e-05,7.87627256824976e-10,5.8154216418344e-05,5.27267954503603e-09,1.06858965440704e-15,5.63078648052294e-20,3.63660042944355e-15,1.72019022196705e-19
-89.25,38.25,"lat38.25lon-89.25",3.81020048740914e-05,6.65848694764502e-10,5.1675078886265e-05,4.15008070083109e-09,1.2164784520794e-15,6.950651715578e-20,3.83339874589449e-15,1.29378954482031e-19
-87.75,38.25,"lat38.25lon-87.75",3.52296807752773e-05,9.5936310878573e-10,4.46820097798916e-05,4.43052521558924e-09,1.36201660988721e-15,9.13466434833542e-20,4.40353962633316e-15,1.24334243764964e-19
-86.25,38.25,"lat38.25lon-86.25",3.15915647457943e-05,1.05360843300481e-09,3.53566676158634e-05,2.50650877051774e-09,1.23925811106362e-15,8.71495538240663e-20,3.5160801692095e-15,1.19835627830262e-19
-83.25,38.25,"lat38.25lon-83.25",2.89556934203957e-05,2.09622669975232e-09,2.6786185699779e-05,3.02675798781915e-09,8.63604194629484e-16,9.12818483562163e-20,2.85997538217449e-15,2.74403838053967e-19
-81.75,38.25,"lat38.25lon-81.75",2.98390439148936e-05,2.52910660602473e-09,2.51693247290008e-05,3.18130459064143e-09,9.18600101796943e-16,6.27599276869131e-20,3.04548983193198e-15,2.61331775361001e-19
-80.25,38.25,"lat38.25lon-80.25",2.93946847613886e-05,2.50199434032657e-09,2.30087022936654e-05,3.1567408297056e-09,1.21327965851041e-15,5.01205784222396e-20,4.22652380773328e-15,2.65378155391943e-19
-78.75,38.25,"lat38.25lon-78.75",2.80790596362608e-05,2.48418119726121e-09,2.23588409003356e-05,3.37213996592202e-09,9.89204533287469e-16,4.8707369283088e-20,2.82169999320069e-15,1.60309892436454e-19
-75.75,38.25,"lat38.25lon-75.75",2.50712009313014e-05,2.64711550728957e-09,1.52916921142747e-05,2.960137345043e-09,1.35135341409794e-15,7.83703268145779e-20,5.25619012640783e-15,2.53977547388484e-19
-98.25,39.75,"lat39.75lon-98.25",4.89255431593942e-05,2.80068652887761e-09,7.59911161841597e-05,1.0886501385092e-08,6.98167789757704e-16,1.11980023051524e-19,3.33362144688531e-15,4.70266742277683e-19
-96.75,39.75,"lat39.75lon-96.75",4.92063726026049e-05,2.11358062557338e-09,7.75255195860316e-05,1.04375588417952e-08,8.16710858081292e-16,8.40446914212025e-20,4.12784928919566e-15,5.91416350894622e-19
-95.25,39.75,"lat39.75lon-95.25",4.77165463797185e-05,1.54131214044532e-09,7.37218921168024e-05,8.31008267145745e-09,1.12604165448113e-15,9.75439476143794e-20,6.23682723757802e-15,1.00351189954815e-18
-93.75,39.75,"lat39.75lon-93.75",4.65971620918196e-05,1.12645160545568e-09,6.94892174603997e-05,6.80299749209075e-09,1.08873447535954e-15,7.65288630677759e-20,5.1577897167598e-15,6.28279250419182e-19
-90.75,39.75,"lat39.75lon-90.75",4.33804028155157e-05,1.12556832433145e-09,5.94755419924639e-05,6.01908977036658e-09,1.12061760916642e-15,6.74885546942857e-20,5.23086103043748e-15,4.14512141859097e-19
-89.25,39.75,"lat39.75lon-89.25",4.11408004139018e-05,1.43280733529879e-09,5.35603405960982e-05,6.72402444761533e-09,9.91684218807914e-16,7.42934237390225e-20,4.27308722831414e-15,3.40960447655986e-19
-87.75,39.75,"lat39.75lon-87.75",3.91118671624739e-05,6.48814512894032e-10,4.81563282066564e-05,4.41406519843443e-09,1.00397975499861e-15,7.75074037960017e-20,4.23596959748469e-15,2.7461201642681e-19
-86.25,39.75,"lat39.75lon-86.25",3.51469378931307e-05,5.75276441545872e-10,3.83484466898866e-05,3.12642504220081e-09,9.20219975395138e-16,8.92781248531205e-20,3.6905174984979e-15,1.65897917822228e-19
-83.25,39.75,"lat39.75lon-83.25",3.20813913470472e-05,1.31253751850203e-09,3.07930577090579e-05,2.96847304738082e-09,8.04124846126405e-16,9.64180456920453e-20,3.43931738303039e-15,2.66685993280564e-19
-81.75,39.75,"lat39.75lon-81.75",3.18278881504106e-05,1.8280464497581e-09,2.86713650265946e-05,2.97132649672317e-09,7.20694417945902e-16,8.75107865759178e-20,2.57100509787086e-15,1.77790355823434e-19
-80.25,39.75,"lat39.75lon-80.25",3.14925458431975e-05,2.11668749363691e-09,2.65442522371685e-05,2.90150321889663e-09,8.64645807454318e-16,4.90536191196783e-20,3.18576686696333e-15,1.43062089761402e-19
-78.75,39.75,"lat39.75lon-78.75",3.04438994803371e-05,2.05860916034155e-09,2.50929010627823e-05,3.08904837750083e-09,9.51200394736039e-16,2.47060017293797e-20,3.14382070010618e-15,1.64179323265283e-19
-75.75,39.75,"lat39.75lon-75.75",2.85215716424133e-05,2.3301542350628e-09,2.25606949152425e-05,2.39511836873496e-09,1.61061790791221e-15,1.28606991643403e-19,6.09023751723974e-15,3.38161522997103e-19
-98.25,41.25,"lat41.25lon-98.25",5.76354645033013e-05,2.58386034313881e-09,7.05764639303265e-05,8.8173896262247e-09,4.83326714718586e-16,1.54034669196372e-19,2.88250707546252e-15,6.62875680784843e-19
-96.75,41.25,"lat41.25lon-96.75",5.76803926123082e-05,1.96811566089445e-09,6.95243104116287e-05,7.31550458210561e-09,6.05965127883411e-16,1.8684372546093e-19,3.31263820088897e-15,6.87233718239713e-19
-95.25,41.25,"lat41.25lon-95.25",5.80875801896718e-05,1.93751239791491e-09,6.76866983217405e-05,6.66768462420187e-09,7.70689006898059e-16,1.7929176988194e-19,4.67440060917313e-15,9.51265139027737e-19
-93.75,41.25,"lat41.25lon-93.75",5.54339156440202e-05,2.28587112451198e-09,6.36208630042522e-05,6.59659279694566e-09,8.38048296710664e-16,1.72908960936953e-19,5.28029801329281e-15,8.92467419248821e-19
-90.75,41.25,"lat41.25lon-90.75",4.97950658858431e-05,1.45546432829099e-09,5.61496807244005e-05,6.55752211219296e-09,9.65997122713211e-16,1.20607211525123e-19,5.59997939895621e-15,8.00565783827849e-19
-89.25,41.25,"lat41.25lon-89.25",4.84450276562747e-05,1.36744749255461e-09,5.63669147261698e-05,5.47504520879302e-09,9.29004865383904e-16,9.24970377510137e-20,5.09729809166119e-15,8.32557253668201e-19
-87.75,41.25,"lat41.25lon-87.75",NA,NA,NA,NA,NA,NA,NA,NA
-86.25,41.25,"lat41.25lon-86.25",4.23844988462113e-05,9.32392702436499e-10,4.06947727631012e-05,2.84933511942734e-09,9.37802020947918e-16,9.62974269891954e-20,3.91332249297958e-15,5.66494273373279e-19
-83.25,41.25,"lat41.25lon-83.25",NA,NA,NA,NA,NA,NA,NA,NA
-81.75,41.25,"lat41.25lon-81.75",3.9620438185273e-05,1.57102659793796e-09,2.92116505298091e-05,1.92228983958302e-09,6.80429323738216e-16,7.01104067492906e-20,2.82920979176769e-15,9.48661949655019e-20
-80.25,41.25,"lat41.25lon-80.25",3.80912244538936e-05,1.6091577135026e-09,2.96956174085279e-05,2.22520990333096e-09,8.9502430088132e-16,7.92088977832109e-20,3.49343894712751e-15,9.50099462143536e-20
-78.75,41.25,"lat41.25lon-78.75",3.60729498469194e-05,1.70803235181263e-09,2.97573799782784e-05,2.50850044996566e-09,7.79447107715592e-16,6.45170480295096e-20,3.81379411929277e-15,7.85808252619791e-20
-75.75,41.25,"lat41.25lon-75.75",3.24946204300156e-05,1.84861561874029e-09,2.54708278187964e-05,2.78991253073373e-09,1.01606019906024e-15,4.15383553965734e-20,3.95244962968364e-15,1.79854507097834e-19
-74.25,41.25,"lat41.25lon-74.25",3.17580363718153e-05,2.34609841567977e-09,2.44495825210317e-05,3.00183963763716e-09,1.20218213814828e-15,1.001073372655e-19,4.23048769918053e-15,3.59038398085701e-19
-98.25,44.25,"lat44.25lon-98.25",6.83747161884421e-05,5.06672916802106e-09,6.84635578406902e-05,5.54327788407853e-09,3.53585890049434e-16,5.54430838440018e-20,2.50650745465294e-15,3.74120580431503e-19
-96.75,44.25,"lat44.25lon-96.75",6.91617524574658e-05,5.81578826667137e-09,6.67436623053697e-05,5.32716585302264e-09,4.34033545072932e-16,5.96116675503318e-20,3.07111701317393e-15,3.48118518991023e-19
-95.25,44.25,"lat44.25lon-95.25",6.94014854211372e-05,7.36363942195141e-09,6.3560445343107e-05,5.44663689503219e-09,5.53279415266995e-16,6.41482793414948e-20,3.94610510382008e-15,4.51891767305758e-19
-93.75,44.25,"lat44.25lon-93.75",5.97434021543068e-05,5.53712259488781e-09,5.71780312653962e-05,5.65192378910463e-09,6.34152463546149e-16,6.5258470916885e-20,4.23002873155505e-15,3.28281093456023e-19
-90.75,44.25,"lat44.25lon-90.75",5.06210743323021e-05,3.82264868634122e-09,4.86973500054474e-05,4.39305325416005e-09,7.76305283109349e-16,6.81297880537976e-20,4.89123479420587e-15,2.08791012772817e-19
