"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-99.75,40.25,"lat40.25lon-99.75","n",-0.3973090311,0.5528159377,11,7.47840118408203,21.521598815918,27.282398223877,152,282.502388458388,295.713576328375,1.6796381810688e-05,3.08393855813811e-05,283.075532398732,295.63512175666,1.83190758141143e-05,3.31375343747693e-05,1.48033892355065,1.32625114789884,44.4101677065195,161.802640043659,206.212807750178,NA,2082.64626333624,4.26418621603511e-08,3894.32239116711,1.67072371417168e-09,6411.313778778,9.28417615322101e-09,3.84582488145116e-08,9.65831286587524e-20,2.27057410363055e-07,4.89564358179276e-19
-99.75,40.75,"lat40.75lon-99.75",NA,NA,NA,11,8.1694917678833,20.830509185791,26.2457618713379,152,281.137578582202,294.380268281426,1.62940731089991e-05,3.06062129438222e-05,281.736634908892,294.345413242645,1.79313983756146e-05,3.29969681224572e-05,1.4535165796272,1.3644010216394,43.605497388816,166.456924640007,210.062422028823,NA,2035.75969065086,4.47451446417982e-08,4215.19884126433,2.27504458309795e-09,6456.40404307074,1.20567444111868e-08,3.58904842193253e-08,9.30134584540207e-20,2.12158224939663e-07,4.97492640528029e-19
-99.75,41.25,"lat41.25lon-99.75","n",-0.3747074516,0.6613593416,13.2736082077026,13.4485015869141,19.9506416320801,19.6008567810059,152,280.655888257622,294.141152890027,1.6546474301184e-05,3.03884672649711e-05,281.173353708954,294.201903606128,1.93540321789046e-05,3.49437673028275e-05,1.62965484189168,1.63037638052931,48.8896452567504,198.905918424575,247.795563681326,NA,1166.19782739927,4.20246415510214e-08,4215.19806089354,2.27489129495145e-09,6456.40379919908,1.20567458780537e-08,3.68954767906774e-08,9.58161189554135e-20,2.08463687061051e-07,4.77873949518967e-19
-99.75,41.75,"lat41.75lon-99.75",NA,NA,NA,66.9033508300781,66.9033508300781,9.6862268447876,9.6862268447876,152,280.47376251078,294.074163115258,1.63215280497167e-05,2.84500086952913e-05,280.825446139342,294.196232806699,2.03521483138666e-05,3.61566141977095e-05,1.34425298532837,1.34425298532837,40.3275895598512,163.998864210061,204.326453769913,NA,881.773715370883,2.40749850497936e-08,4528.25947409668,3.51459895667642e-09,5886.99468536988,1.26190652230415e-08,3.61806607002916e-08,9.20610358580081e-20,1.87780737874104e-07,5.13723215679295e-19
-99.75,42.25,"lat42.25lon-99.75",NA,NA,NA,95,95,4,4,152,280.684856179037,294.569412534712,1.52985525058845e-05,2.65744590852185e-05,281.106328023409,294.453906622628,1.64938292423127e-05,2.74283008484643e-05,0.000963273258418599,0.000963273258418599,0.028898197752558,0.117519337527069,0.146417535279627,NA,3551.06555878375,1.79885895702546e-08,4528.37120495663,3.51464557958842e-09,5886.99400747408,1.26190698174331e-08,3.21944365680098e-08,8.11399791215552e-20,1.64353483000989e-07,4.59719904422155e-19
-99.75,42.75,"lat42.75lon-99.75","n",-0.3407483781,0.8244467682,95,95,4,4,152,280.611351922592,294.696307396693,1.44246523866312e-05,2.47873068789692e-05,280.848781654208,294.409963763749,1.57828486072071e-05,2.87441514870114e-05,0.000963273258418599,0.000963273258418599,0.028898197752558,0.117519337527069,0.146417535279627,NA,3240.90590055379,2.24673534068329e-08,4989.44642815339,4.40640740203325e-09,6007.70167455199,1.47879398881285e-08,2.64795790424828e-08,7.2129679369608e-20,1.35974536953574e-07,3.59132272058308e-19
-99.75,43.25,"lat43.25lon-99.75",NA,NA,NA,28.4656238555908,24.6069946289062,32.1743469238281,39.1321334838867,152,280.86344770557,295.198728419017,1.36832240118721e-05,2.33477328730416e-05,281.033713824895,294.946360498608,1.39952348159699e-05,2.46565790078216e-05,3.46765838713004,3.46465396887005,104.029751613901,422.687784202146,526.717535816048,NA,1182.55950041704,2.98892265763668e-08,4987.65340129416,4.40249892501978e-09,6007.70185418001,1.47879370348554e-08,2.40060507145098e-08,6.50137028347564e-20,1.20782030854249e-07,3.20619354807974e-19
-99.75,43.75,"lat43.75lon-99.75",NA,NA,NA,15.1949663162231,10.1860342025757,49.1622581481934,52.955810546875,152,280.560395739106,295.027996586229,1.33386827738522e-05,2.41593925815997e-05,280.697771539721,294.75264698179,1.30874887185078e-05,2.30835319656855e-05,2.92791781930787,2.51541934364161,87.837534579236,306.881159924277,394.718694503513,NA,1899.48762126148,2.84815996705641e-08,5265.97631449826,4.03254363182438e-09,5398.9057298708,9.28360616171277e-09,2.41431536855406e-08,5.05460689664531e-20,1.33864799882015e-07,1.52895796472447e-19
-99.75,44.25,"lat44.25lon-99.75","n",-0.3067384518,0.9877784142,15.7852182388306,17.6819496154785,44.8802719116211,46.9687538146973,144.134170532227,279.781302779561,294.394105778844,1.33040548745436e-05,2.44847115672433e-05,279.867964972986,294.060207854969,1.35070546312468e-05,2.38528421504039e-05,2.83491422753299,3.10678610646338,85.0474268259898,354.590455282243,439.637882108233,NA,1481.80342708048,3.15139251590362e-08,5266.19822133012,4.03275132002974e-09,5398.90620204463,9.28360007700329e-09,2.36986232608656e-08,5.06963189007705e-20,1.37643479726235e-07,1.5662527006628e-19
-99.75,44.75,"lat44.75lon-99.75",NA,NA,NA,23.3966598510742,23.3966598510742,27.7567844390869,28.2432155609131,152,278.95282591419,293.531994097599,1.31385388166574e-05,2.4311792194268e-05,279.095204078153,293.404505626173,1.32207451471987e-05,2.4414621534809e-05,2.84489052506932,2.86859233844052,85.3467157520797,349.968265289743,435.314981041823,NA,1728.10305530255,2.83089341428663e-08,5799.15167104438,4.52410133595112e-09,5467.65723935039,6.17287580855755e-09,2.5395318888196e-08,2.2747385806813e-20,1.41553597052792e-07,1.27434453365597e-19
-99.75,45.25,"lat45.25lon-99.75","n",-0.2840470913,1.0967529888,25.1534442901611,23.3966598510742,25.4144058227539,28.8288097381592,152,278.254659106619,292.946366966345,1.26489956553804e-05,2.3325713594753e-05,278.48360258011,292.920810151641,1.28605957154626e-05,2.4572578014431e-05,2.86036339209473,2.8968302793536,85.8109017628419,353.413294081139,439.224195843981,NA,1570.26732752643,2.7976416998507e-08,6239.58593780661,5.1873307313738e-09,5316.02234003301,7.11829963262626e-09,2.59478461074037e-08,9.99109100854296e-21,1.44306693981981e-07,6.14362846965911e-20
-99.75,45.75,"lat45.75lon-99.75","n",-0.2726984156,1.1512546618,38,35,25,28,152,277.302342759952,292.174780801313,1.25635090260147e-05,2.28245582376124e-05,277.655281263064,292.082161758313,1.29322857988055e-05,2.48530154995699e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,NA,988.294972120196,2.53662564931025e-08,6239.7716892323,5.18752904641105e-09,5316.02263036333,7.11830079907472e-09,2.51791393482367e-08,9.76205549326503e-21,1.39313430486625e-07,5.73897337282957e-20
-99.75,46.25,"lat46.25lon-99.75",NA,NA,NA,44.4956245422363,42.1045875549316,22.7671298980713,25.1581649780273,152,276.748060792233,291.712599210118,1.24531845347709e-05,2.18823045288267e-05,277.087800969097,291.526764905467,1.32530746140903e-05,2.51237154135376e-05,3.74623393637887,3.86867771941889,112.387018091366,471.978681769104,584.36569986047,NA,773.125905834561,2.5933078363522e-08,6665.51042277741,6.73095569227214e-09,5404.44411119679,9.11607505786279e-09,2.59802520759323e-08,1.72432267101002e-20,1.54394642347827e-07,9.86187755075036e-20
-99.75,46.75,"lat46.75lon-99.75",NA,NA,NA,52.9825897216797,52.6255340576172,18.5075435638428,20.4326877593994,152,276.278455747493,291.226057490221,1.2952510985844e-05,2.2711155601113e-05,276.532803837194,291.100454693775,1.3499408692563e-05,2.48849525237324e-05,3.43620814291807,3.71231592505083,103.086244287542,452.902542856201,555.988787143743,NA,755.627104347781,2.39138078766454e-08,6665.46415771086,6.7309602382594e-09,5404.44393509442,9.11606995319766e-09,2.74576973761755e-08,1.89100002501501e-20,1.65841730256277e-07,1.0368757077216e-19
-99.75,47.25,"lat47.25lon-99.75","n",-0.2386507241,1.3147676735,55.8983039855957,65.810173034668,16.0338973999023,15.5711860656738,152,276.109861188317,291.135078412214,1.29382289138101e-05,2.25964851549022e-05,276.230935371665,291.024082178642,1.39577513315212e-05,2.53584399171337e-05,3.03810908103832,2.92125277168209,91.1432724311497,356.392838145215,447.536110576365,NA,737.808274060868,2.53300733976652e-08,6912.75790526827,7.9619923689565e-09,5662.12283676852,1.0687883526893e-08,2.89233997814468e-08,3.11220758038258e-20,2.06793000869477e-07,1.67902148149343e-19
-99.75,47.75,"lat47.75lon-99.75","n",-0.2273039475,1.3692602262,45,46,14,13,152,275.78522994727,290.854570999644,1.36378871084819e-05,2.35302974242717e-05,275.646848924005,290.317638811775,1.48450995841745e-05,2.6758662163856e-05,2.60076390310827,2.42595102061551,78.022917093248,295.966024515093,373.988941608341,NA,557.606947580063,2.40921643899105e-08,6909.43105655098,7.94973246619054e-09,5662.12259265992,1.06878865625856e-08,3.08996833404555e-08,3.44796885637937e-20,2.23275488663109e-07,1.84538328119598e-19
-99.75,48.25,"lat48.25lon-99.75",NA,NA,NA,48.9305419921875,44.4351234436035,16.3332862854004,18.2207546234131,152,275.165882008601,290.161557208978,1.46652693904265e-05,2.54798062359162e-05,275.053567263067,289.782630564189,1.62871305440429e-05,2.87098847781843e-05,3.0341672216733,3.2215058367736,91.0250166501989,393.023712086379,484.048728736578,NA,275.572315073559,9.22867344780066e-09,7053.39265108388,8.79843909182647e-09,5460.58403992341,1.21428782498622e-08,3.53782590796641e-08,2.85428341016419e-20,2.70046089598669e-07,1.49255985678426e-19
-99.75,48.75,"lat48.75lon-99.75","n",-0.2046197671,1.4782003186,47.7899208068848,43.7244071960449,20.387523651123,25.5251903533936,152,275.06483204474,290.258257323352,1.39922164223722e-05,2.50072662397567e-05,275.054227200056,290.064487515248,1.55285356058585e-05,2.76855286964558e-05,3.58675344307376,3.97730216049754,107.602603292213,485.2308635807,592.833466872913,NA,269.448646733871,1.05209249308669e-08,7053.26619369815,8.79871730404568e-09,5460.58360628413,1.2142874061754e-08,3.24313387181376e-08,2.74245150046439e-20,2.60278587604283e-07,1.42841245047064e-19
-99.75,49.25,"lat49.25lon-99.75",NA,NA,NA,34.5275573730469,35.5238952636719,25.9340877532959,28.5824451446533,135.023727416992,274.946675420692,290.324017251036,1.28739983247904e-05,2.35123814499652e-05,275.093870955508,290.375341551039,1.42272045520834e-05,2.53351528041543e-05,3.52087988531955,3.76140531028348,105.626396559587,395.036806012039,500.663202571626,NA,407.764376609196,2.26088804484682e-08,7283.90219332669,9.78900887798569e-09,5450.26901941998,1.19084472500304e-08,2.78032349800169e-08,1.60909005822023e-20,2.17017878488761e-07,9.17286355441016e-20
-99.75,49.75,"lat49.75lon-99.75",NA,NA,NA,74.3712463378906,80.2720794677734,12.2288475036621,8.79388236999512,100,273.346477913463,288.46344173763,1.28915158236626e-05,2.38724184462113e-05,273.553334897492,288.622877929396,1.47175920737036e-05,2.65138870665654e-05,1.92837450998029,0.79831778726801,57.8512352994088,55.8822451087607,113.733480408169,NA,1038.80676826068,1.38514187256266e-08,7292.318486874,9.80643932224908e-09,5450.26957391489,1.19084431745352e-08,2.77229036776334e-08,1.52331422947289e-20,2.23486150388499e-07,9.30182557096101e-20
-99.25,35.25,"lat35.25lon-99.25",NA,NA,NA,21.6566772460938,28.1055316925049,19.881950378418,26.0167713165283,140.254089355469,288.609756520176,300.413774865338,1.6847732594396e-05,2.12391019008028e-05,289.237973861881,300.505308597433,1.85943241336444e-05,2.45643820856719e-05,2.29809033685324,3.10752126807537,68.9427101055972,342.616927564402,411.559637669999,NA,2107.54404152351,5.47321317849322e-08,3574.54705210556,2.9698650822466e-10,7673.7735889775,1.93283613545651e-09,5.22025084493276e-08,3.82644899074239e-20,1.96802602927011e-07,1.63262369358703e-19
-99.25,35.75,"lat35.75lon-99.25",NA,NA,NA,42,42,21,20,165,287.899779981864,299.8016633983,1.59967416868168e-05,2.03351438034314e-05,288.198818603719,299.464237642641,1.76419121847594e-05,2.59596218209605e-05,3.46777656240731,3.36043342140167,104.033296872219,453.658511889225,557.691808761445,NA,1709.65334510732,6.08185212300759e-08,3574.57882587119,2.96949655901469e-10,7673.7739890516,1.9328386878119e-09,4.56137563726101e-08,3.50568067518145e-20,1.78395441438606e-07,1.59001908538569e-19
-99.25,36.25,"lat36.25lon-99.25",NA,NA,NA,67.5449066162109,64.064826965332,10.2910814285278,12.8751192092896,150.246154785156,288.110048477493,300.510060850933,1.70572645273801e-05,2.32426927116119e-05,288.280381283366,300.031824981161,1.81716625052014e-05,2.79507122597251e-05,1.50778774353983,2.28537115981341,45.2336323061949,274.807094224456,320.040726530651,NA,2203.83200854386,5.15721273105292e-08,3801.27584886175,5.60260036824161e-10,8578.40905974972,2.77185308467885e-09,5.02947741333962e-08,4.32520287500481e-20,2.10352319228268e-07,2.11356638147064e-19
-99.25,36.75,"lat36.75lon-99.25",NA,NA,NA,42,42,21,20,165,286.971447965055,299.669728849227,1.6629201247377e-05,2.49745872521628e-05,287.318821131319,299.340112597831,1.74703292027221e-05,2.80929317320739e-05,3.46777656240731,3.36043342140167,104.033296872219,453.658511889225,557.691808761445,NA,1472.36268893436,6.71741687541964e-08,3801.26387119589,5.60311660171804e-10,8578.40898631058,2.77185280657119e-09,4.82618638416779e-08,3.99680849051763e-20,2.42444653516615e-07,2.40581081557295e-19
-99.25,37.25,"lat37.25lon-99.25",NA,NA,NA,25.1990718841553,21.8889007568359,23.4001331329346,28.1104354858398,170.073883056641,285.883284992617,298.824314489759,1.56572776162001e-05,2.60618573570755e-05,286.199566788717,298.265737659997,1.6769157110002e-05,2.88555429369625e-05,2.75116865171952,2.73820687673352,82.5350595515855,383.55126983646,466.086329388045,NA,1741.72137625711,5.44653908562935e-08,3842.14657520114,4.0778123788068e-10,8044.54649286444,3.40341141686902e-09,3.92055120441289e-08,2.34628995938755e-20,2.18685225143484e-07,1.06739303940791e-19
-99.25,37.75,"lat37.75lon-99.25",NA,NA,NA,48.7192077636719,43.2578277587891,16.9227561950684,26.7432155609131,152,285.171363208532,298.385540257014,1.50734948342835e-05,2.72198091354431e-05,285.358549915804,297.537671612428,1.63662456147707e-05,2.9552359564327e-05,3.12466978038444,4.06080276405606,93.7400934115334,495.417937214839,589.158030626373,NA,1352.6186724934,4.86629815316375e-08,3978.84433372349,1.02196940179467e-09,7844.51388344653,6.74097141199002e-09,3.53025832806682e-08,4.42877324258079e-20,2.12906942015551e-07,1.8782291050019e-19
-99.25,38.25,"lat38.25lon-99.25",NA,NA,NA,21,12,24,35,152,284.656087300926,297.942923402904,1.49079823504429e-05,2.74224009027619e-05,284.760074179792,297.338696371008,1.72800867036377e-05,3.21445877728726e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,NA,1831.28288371838,3.59736319627528e-08,3978.79734060964,1.02192324117992e-09,7844.51404672293,6.7409713269674e-09,3.42118738866781e-08,4.32075824317883e-20,2.15684407592596e-07,1.83940077942562e-19
-99.25,38.75,"lat38.75lon-99.25",NA,NA,NA,21.4776744842529,12.9553480148315,24.3184490203857,34.6815490722656,156.458297729492,284.246876458439,297.605444036799,1.54676533669447e-05,2.77809426435105e-05,284.351170926725,297.166894785472,1.6266502874856e-05,2.93944035435765e-05,2.5215593928798,2.16975685339698,75.6467817863939,274.383758167481,350.030539953875,NA,1831.47378774873,4.45615229282503e-08,4042.24038177669,2.20364153851407e-09,7167.2488263609,9.40572410113984e-09,3.52286950662998e-08,7.88662450465874e-20,2.17955573661496e-07,3.07616838600393e-19
-99.25,39.25,"lat39.25lon-99.25",NA,NA,NA,36.8158111572266,36.3297920227051,21.3240127563477,21.3240127563477,63.1726303100586,283.928569350728,297.525142057782,1.61491859692827e-05,2.7837175190198e-05,284.095218163676,297.109897855351,1.55263802475711e-05,2.71309291954656e-05,3.28138302245605,3.25861897551234,98.4414906736816,108.096962596013,206.538453269694,NA,2558.03754171481,4.11374668981449e-08,4041.90145638625,2.20333075447368e-09,7167.24895834356,9.40571716473946e-09,3.8788124552256e-08,8.66655929615349e-20,2.18432380037661e-07,3.17125163330792e-19
-99.25,39.75,"lat39.75lon-99.25",NA,NA,NA,12.8514280319214,8.18453884124756,22.9914646148682,27.070104598999,152,283.401999438364,296.636876935568,1.75080912721535e-05,3.09146752835813e-05,284.071333065624,296.772530289881,1.90859229589388e-05,3.38220884790638e-05,1.71554601634085,1.39512431786291,51.4663804902256,170.205166779276,221.671547269501,NA,1923.47532721108,3.95236180059692e-08,4155.09034003718,2.39145528480875e-09,6339.68728115247,1.04252923027915e-08,4.23784339767778e-08,1.2155550449895e-19,2.3614170168264e-07,4.59391762971927e-19
-99.25,40.25,"lat40.25lon-99.25",NA,NA,NA,11,9,20,25,152,282.654868283874,295.862452610248,1.73313796562136e-05,3.05557737523786e-05,283.218709484469,295.999330817693,2.00565248004941e-05,3.57817929170486e-05,1.42098534143407,1.40776866898282,42.6295602430222,171.747777615904,214.377337858926,NA,1794.92412200089,4.27558098033686e-08,4155.13336404557,2.39140574654545e-09,6339.68786874772,1.04252869786894e-08,4.14035814631929e-08,1.18196575491121e-19,2.31250323653588e-07,4.45464080987713e-19
-99.25,40.75,"lat40.75lon-99.25",NA,NA,NA,18.1864414215088,17.5254230499268,18.3220348358154,17.1525421142578,152,281.603841322485,294.937795450756,1.69953245303744e-05,3.03704391830543e-05,281.973133867741,295.179847066189,1.91643751079865e-05,3.43692244911237e-05,1.95860126879051,1.8465614964587,58.7580380637153,225.280502567962,284.038540631677,NA,1261.27981196469,4.25731356296318e-08,4412.88096949717,2.7351619036095e-09,6133.0849363703,1.08083486195165e-08,4.02199536708595e-08,1.56659923322106e-19,2.1307759432333e-07,6.12702775660491e-19
-99.25,41.25,"lat41.25lon-99.25",NA,NA,NA,11,11,21,21,152,280.931648011405,294.334544073152,1.68034288074147e-05,3.02050807174567e-05,281.546733021018,294.612451185365,2.0598130309884e-05,3.63825520954755e-05,1.46011471189745,1.46011471189745,43.8034413569236,178.133994851489,221.937436208413,NA,1052.86670363186,3.86956731794825e-08,4412.09190650262,2.73332716989286e-09,6133.08538204413,1.08083498183605e-08,3.87767536994807e-08,1.54145640388892e-19,2.10489229000149e-07,5.93379301193702e-19
-99.25,41.75,"lat41.75lon-99.25",NA,NA,NA,47.0203399658203,47.0203399658203,13.7101697921753,13.7101697921753,152,280.611939177156,294.218013879405,1.65202683697642e-05,2.94527864191007e-05,281.008803103414,294.239323279633,2.17159934003487e-05,3.72146730420042e-05,2.5634566548304,2.5634566548304,76.9036996449119,312.741711889308,389.64541153422,NA,208.946157424602,2.37665823694096e-08,4744.51408927904,3.26657040025422e-09,5719.73712985644,1.00486560656866e-08,3.70198816271334e-08,1.05590233985385e-19,2.04452352099592e-07,5.69037002491638e-19
-99.25,42.25,"lat42.25lon-99.25",NA,NA,NA,89.4351654052734,94.3342590332031,4.2568998336792,4,152,280.804669690471,294.714616200104,1.5766969130201e-05,2.79759137967864e-05,281.119586473622,294.611605211848,1.70269906774609e-05,2.82915799103203e-05,0.00506293909750754,0.001072876618912,0.151888172925226,0.130890947507264,0.28277912043249,NA,3156.28331711879,2.5948613787944e-08,4744.66926349829,3.26663403513341e-09,5719.73681439513,1.00486612390173e-08,3.42276905701148e-08,9.71200866786473e-20,1.84621095808823e-07,5.19702897436848e-19
-99.25,42.75,"lat42.75lon-99.25",NA,NA,NA,87.0756454467773,94.4782028198242,4.55762720108032,4,152,280.660809535059,294.750089800263,1.51684948160882e-05,2.58628689497515e-05,280.777676868238,294.526339677836,1.65715776056875e-05,2.92149323971072e-05,0.013954558232433,0.00104828107211245,0.41863674697299,0.127890290797719,0.546527037770709,NA,3863.62280146621,3.17591621535647e-08,5310.12985029653,3.46792352705758e-09,6006.70812234213,9.94823155546999e-09,3.16423462990931e-08,6.99228971221217e-20,1.5787262852862e-07,3.54859225429224e-19
-99.25,43.25,"lat43.25lon-99.25",NA,NA,NA,23.9276123046875,29.2952117919922,27.7416324615479,31.1173076629639,152,280.604610330832,294.985624173973,1.40553875493488e-05,2.41920355016515e-05,280.475478200735,294.437962696891,1.46820045648519e-05,2.63973865056414e-05,2.88666148536398,3.4767596999764,86.5998445609195,424.164683397121,510.76452795804,NA,1021.30236798211,3.0651950645884e-08,5310.20011876298,3.4679741143503e-09,6006.70810835126,9.94822543390305e-09,2.74481264396198e-08,6.03358038997865e-20,1.38057634579583e-07,3.12116292409002e-19
-99.25,43.75,"lat43.75lon-99.25",NA,NA,NA,9.05114841461182,9.05114841461182,39.9478073120117,42.3068885803223,141.744262695312,279.959146939609,294.44108846242,1.33474688802704e-05,2.43382298287322e-05,279.634766511415,293.615492781955,1.32003390755424e-05,2.38473467781233e-05,1.93948789364109,2.02117555033187,58.1846368092326,225.854771649628,284.03940845886,NA,2057.01371142272,3.02333714041066e-08,5609.75524881916,3.56317082230622e-09,5657.02973824788,7.52381891306683e-09,2.38562601953414e-08,4.82053031418016e-20,1.36629101260767e-07,1.64692073638674e-19
