"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-99.75,40.25,"lat40.25lon-99.75","n",-0.3973090311,0.5528159377,11,7.47840118408203,21.521598815918,27.282398223877,152,282.502388458388,295.713576328375,1.6796381810688e-05,3.08393855813811e-05,283.075532398732,295.63512175666,1.83190758141143e-05,3.31375343747693e-05,1.48033892355065,1.32625114789884,44.4101677065195,161.802640043659,206.212807750178,1.76178539275357,0.0353977529687004,1.34577052611419,1.56380086532853,0.359337254510211,-1.07995679103571,0.875986305494069,0.818309018304751,2.18256003601284,0.700302065386097,0.448562031931457,-2.51661669166389
-99.75,40.75,"lat40.75lon-99.75",NA,NA,NA,11,8.1694917678833,20.830509185791,26.2457618713379,152,281.137578582202,294.380268281426,1.62940731089991e-05,3.06062129438222e-05,281.736634908892,294.345413242645,1.79313983756146e-05,3.29969681224572e-05,1.4535165796272,1.3644010216394,43.605497388816,166.456924640007,210.062422028823,1.47348725073483,0.0604755687828934,1.52543621193808,1.26911554599184,0.423061794859302,-1.23090111880947,NA,NA,NA,NA,NA,NA
-99.75,41.25,"lat41.25lon-99.75","n",-0.3747074516,0.6613593416,13.2736082077026,13.4485015869141,19.9506416320801,19.6008567810059,152,280.655888257622,294.141152890027,1.6546474301184e-05,3.03884672649711e-05,281.173353708954,294.201903606128,1.93540321789046e-05,3.49437673028275e-05,1.62965484189168,1.63037638052931,48.8896452567504,198.905918424575,247.795563681326,1.14175136747803,0.0785823732112277,1.5413157247997,0.982766298052098,0.31504925200853,-0.886075326743528,0.447110721046943,1.13216586059861,1.72908571500419,0.311612818914568,0.456227826423193,-1.8670936793402
-99.75,41.75,"lat41.75lon-99.75",NA,NA,NA,66.9033508300781,66.9033508300781,9.6862268447876,9.6862268447876,152,280.47376251078,294.074163115258,1.63215280497167e-05,2.84500086952913e-05,280.825446139342,294.196232806699,2.03521483138666e-05,3.61566141977095e-05,1.34425298532837,1.34425298532837,40.3275895598512,163.998864210061,204.326453769913,-1.16192599449418,0.182651968816823,1.50321234450553,-1.29175247931274,0.0594444591275063,0.195666126400378,NA,NA,NA,NA,NA,NA
-99.75,42.25,"lat42.25lon-99.75",NA,NA,NA,95,95,4,4,152,280.684856179037,294.569412534712,1.52985525058845e-05,2.65744590852185e-05,281.106328023409,294.453906622628,1.64938292423127e-05,2.74283008484643e-05,0.000963273258418599,0.000963273258418599,0.028898197752558,0.117519337527069,0.146417535279627,-2.61194737074063,0.251313344871755,1.60115694175072,-2.93368512017498,0.32994684054937,-0.286524568759028,NA,NA,NA,NA,NA,NA
-99.75,42.75,"lat42.75lon-99.75","n",-0.3407483781,0.8244467682,95,95,4,4,152,280.611351922592,294.696307396693,1.44246523866312e-05,2.47873068789692e-05,280.848781654208,294.409963763749,1.57828486072071e-05,2.87441514870114e-05,0.000963273258418599,0.000963273258418599,0.028898197752558,0.117519337527069,0.146417535279627,-2.58636617833823,0.269028271788304,1.92156030572068,-2.94033035147539,0.313504541815498,-0.243575841095764,-3.85152407668326,1.59092712626915,2.86965517328992,-4.16492153316445,-0.18653612423332,-1.30153586473206
-99.75,43.25,"lat43.25lon-99.75",NA,NA,NA,28.4656238555908,24.6069946289062,32.1743469238281,39.1321334838867,152,280.86344770557,295.198728419017,1.36832240118721e-05,2.33477328730416e-05,281.033713824895,294.946360498608,1.39952348159699e-05,2.46565790078216e-05,3.46765838713004,3.46465396887005,104.029751613901,422.687784202146,526.717535816048,2.30045648948368,0.0965842043590409,2.89509857003839,1.79467295564568,0.909207210522095,-2.70785758156566,NA,NA,NA,NA,NA,NA
-99.75,43.75,"lat43.75lon-99.75",NA,NA,NA,15.1949663162231,10.1860342025757,49.1622581481934,52.955810546875,152,280.560395739106,295.027996586229,1.33386827738522e-05,2.41593925815997e-05,280.697771539721,294.75264698179,1.30874887185078e-05,2.30835319656855e-05,2.92791781930787,2.51541934364161,87.837534579236,306.881159924277,394.718694503513,3.45437387242358,0.0404896330819798,3.08530736558656,2.90341383092485,1.11356585804122,-3.51810699131105,NA,NA,NA,NA,NA,NA
-99.75,44.25,"lat44.25lon-99.75","n",-0.3067384518,0.9877784142,15.7852182388306,17.6819496154785,44.8802719116211,46.9687538146973,144.134170532227,279.781302779561,294.394105778844,1.33040548745436e-05,2.44847115672433e-05,279.867964972986,294.060207854969,1.35070546312468e-05,2.38528421504039e-05,2.83491422753299,3.10678610646338,85.0474268259898,354.590455282243,439.637882108233,2.83334711483313,0.0683145394602255,3.04960330646509,2.2945373932325,1.07447166176403,-3.32469049305671,2.72858347647613,2.82415285506119,0.512669415527997,2.23233883144481,3.20766241933023,-1.50286634604255
-99.75,44.75,"lat44.75lon-99.75",NA,NA,NA,23.3966598510742,23.3966598510742,27.7567844390869,28.2432155609131,152,278.95282591419,293.531994097599,1.31385388166574e-05,2.4311792194268e-05,279.095204078153,293.404505626173,1.32207451471987e-05,2.4414621534809e-05,2.84489052506932,2.86859233844052,85.3467157520797,349.968265289743,435.314981041823,1.50507623392421,0.137745858008771,2.89831801285322,1.00617634616129,0.973210648905478,-2.77219738158369,NA,NA,NA,NA,NA,NA
-99.75,45.25,"lat45.25lon-99.75","n",-0.2840470913,1.0967529888,25.1534442901611,23.3966598510742,25.4144058227539,28.8288097381592,152,278.254659106619,292.946366966345,1.26489956553804e-05,2.3325713594753e-05,278.48360258011,292.920810151641,1.28605957154626e-05,2.4572578014431e-05,2.86036339209473,2.8968302793536,85.8109017628419,353.413294081139,439.224195843981,1.32792654733061,0.15954898081958,3.09723307546143,0.834271904750985,0.987650156169057,-2.78704709523222,1.25580226794749,2.95618010300302,0.690873808523242,0.803503912797341,2.79862713066129,-0.970155851537559
-99.75,45.75,"lat45.75lon-99.75","n",-0.2726984156,1.1512546618,38,35,25,28,152,277.302342759952,292.174780801313,1.25635090260147e-05,2.28245582376124e-05,277.655281263064,292.082161758313,1.29322857988055e-05,2.48530154995699e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,0.980971039259729,0.185161871159173,3.22784782075004,0.488687499317555,0.998769326438421,-2.77652149146693,1.3349034268795,3.35392549705755,-0.220976226011446,0.881588674698482,3.15169066471329,0.233607457602866
-99.75,46.25,"lat46.25lon-99.75",NA,NA,NA,44.4956245422363,42.1045875549316,22.7671298980713,25.1581649780273,152,276.748060792233,291.712599210118,1.24531845347709e-05,2.18823045288267e-05,277.087800969097,291.526764905467,1.32530746140903e-05,2.51237154135376e-05,3.74623393637887,3.86867771941889,112.387018091366,471.978681769104,584.36569986047,0.576153707352246,0.212973064286711,3.35585747208778,0.0731871813900553,0.97582194663114,-2.65009417980832,NA,NA,NA,NA,NA,NA
-99.75,46.75,"lat46.75lon-99.75",NA,NA,NA,52.9825897216797,52.6255340576172,18.5075435638428,20.4326877593994,152,276.278455747493,291.226057490221,1.2952510985844e-05,2.2711155601113e-05,276.532803837194,291.100454693775,1.3499408692563e-05,2.48849525237324e-05,3.43620814291807,3.71231592505083,103.086244287542,452.902542856201,555.988787143743,-0.143960496148497,0.234622826589451,3.1376266653921,-0.634826346620033,0.941302472204112,-2.43995722228433,NA,NA,NA,NA,NA,NA
-99.75,47.25,"lat47.25lon-99.75","n",-0.2386507241,1.3147676735,55.8983039855957,65.810173034668,16.0338973999023,15.5711860656738,152,276.109861188317,291.135078412214,1.29382289138101e-05,2.25964851549022e-05,276.230935371665,291.024082178642,1.39577513315212e-05,2.53584399171337e-05,3.03810908103832,2.92125277168209,91.1432724311497,356.392838145215,447.536110576365,-0.721360297019461,0.257353909425571,3.09557997329114,-1.20481355125315,0.875217655581251,-2.16929493295666,-0.627303560039237,3.25632559645043,0.0512603789680156,-1.06726416794826,2.56323097567517,0.539131930374021
-99.75,47.75,"lat47.75lon-99.75","n",-0.2273039475,1.3692602262,45,46,14,13,152,275.78522994727,290.854570999644,1.36378871084819e-05,2.35302974242717e-05,275.646848924005,290.317638811775,1.48450995841745e-05,2.6758662163856e-05,2.60076390310827,2.42595102061551,78.022917093248,295.966024515093,373.988941608341,-0.552057683763894,0.244046619680896,2.92864930251826,-1.05915100483683,0.837235602534261,-2.0793642061981,-0.712024912963043,2.90944571917878,0.524057501598754,-1.16694262551607,2.26222538953634,-0.153069564988991
-99.75,48.25,"lat48.25lon-99.75",NA,NA,NA,48.9305419921875,44.4351234436035,16.3332862854004,18.2207546234131,152,275.165882008601,290.161557208978,1.46652693904265e-05,2.54798062359162e-05,275.053567263067,289.782630564189,1.62871305440429e-05,2.87098847781843e-05,3.0341672216733,3.2215058367736,91.0250166501989,393.023712086379,484.048728736578,-0.394941412887372,0.220906968526797,2.66609991614304,-0.825890973050169,0.772219761251123,-1.95251697048878,NA,NA,NA,NA,NA,NA
-99.75,48.75,"lat48.75lon-99.75","n",-0.2046197671,1.4782003186,47.7899208068848,43.7244071960449,20.387523651123,25.5251903533936,152,275.06483204474,290.258257323352,1.39922164223722e-05,2.50072662397567e-05,275.054227200056,290.064487515248,1.55285356058585e-05,2.76855286964558e-05,3.58675344307376,3.97730216049754,107.602603292213,485.2308635807,592.833466872913,0.103768471933321,0.207922689505053,2.87887995746748,-0.335036525618968,0.866912812499465,-2.30682979684234,0.645264246519412,3.15852069768957,-0.903661518276535,0.245912726666617,2.90395214028175,1.10076989732616
-99.75,49.25,"lat49.25lon-99.75",NA,NA,NA,34.5275573730469,35.5238952636719,25.9340877532959,28.5824451446533,135.023727416992,274.946675420692,290.324017251036,1.28739983247904e-05,2.35123814499652e-05,275.093870955508,290.375341551039,1.42272045520834e-05,2.53351528041543e-05,3.52087988531955,3.76140531028348,105.626396559587,395.036806012039,500.663202571626,0.564244225318441,0.206524243125921,3.32536507351829,0.0894777974674869,1.04646060105757,-2.91135267912527,NA,NA,NA,NA,NA,NA
-99.75,49.75,"lat49.75lon-99.75",NA,NA,NA,74.3712463378906,80.2720794677734,12.2288475036621,8.79388236999512,100,273.346477913463,288.46344173763,1.28915158236626e-05,2.38724184462113e-05,273.553334897492,288.622877929396,1.47175920737036e-05,2.65138870665654e-05,1.92837450998029,0.79831778726801,57.8512352994088,55.8822451087607,113.733480408169,-2.6462987095694,0.337067812939159,3.08705277597271,-3.05418378664512,0.860686259431176,-1.94483590270652,NA,NA,NA,NA,NA,NA
-99.25,35.25,"lat35.25lon-99.25",NA,NA,NA,21.6566772460938,28.1055316925049,19.881950378418,26.0167713165283,140.254089355469,288.609756520176,300.413774865338,1.6847732594396e-05,2.12391019008028e-05,289.237973861881,300.505308597433,1.85943241336444e-05,2.45643820856719e-05,2.29809033685324,3.10752126807537,68.9427101055972,342.616927564402,411.559637669999,2.29015833572909,0.0527568282846562,2.12196235522863,1.90258806736197,0.406184870710163,-1.18151156546786,NA,NA,NA,NA,NA,NA
-99.25,35.75,"lat35.75lon-99.25",NA,NA,NA,42,42,21,20,165,287.899779981864,299.8016633983,1.59967416868168e-05,2.03351438034314e-05,288.198818603719,299.464237642641,1.76419121847594e-05,2.59596218209605e-05,3.46777656240731,3.36043342140167,104.033296872219,453.658511889225,557.691808761445,2.01919780721146,0.085567713525448,2.33460759461343,1.56948135075564,0.403462482349749,-1.10360912118939,NA,NA,NA,NA,NA,NA
-99.25,36.25,"lat36.25lon-99.25",NA,NA,NA,67.5449066162109,64.064826965332,10.2910814285278,12.8751192092896,150.246154785156,288.110048477493,300.510060850933,1.70572645273801e-05,2.32426927116119e-05,288.280381283366,300.031824981161,1.81716625052014e-05,2.79507122597251e-05,1.50778774353983,2.28537115981341,45.2336323061949,274.807094224456,320.040726530651,0.210944994661829,0.118277975047328,1.543076529326,-0.169653910406553,0.151161550190102,-0.121879355986587,NA,NA,NA,NA,NA,NA
-99.25,36.75,"lat36.75lon-99.25",NA,NA,NA,42,42,21,20,165,286.971447965055,299.669728849227,1.6629201247377e-05,2.49745872521628e-05,287.318821131319,299.340112597831,1.74703292027221e-05,2.80929317320739e-05,3.46777656240731,3.36043342140167,104.033296872219,453.658511889225,557.691808761445,1.89471515407169,0.0550023987742425,1.71982163012328,1.52800339698279,0.357012190471112,-0.978044409442644,NA,NA,NA,NA,NA,NA
-99.25,37.25,"lat37.25lon-99.25",NA,NA,NA,25.1990718841553,21.8889007568359,23.4001331329346,28.1104354858398,170.073883056641,285.883284992617,298.824314489759,1.56572776162001e-05,2.60618573570755e-05,286.199566788717,298.265737659997,1.6769157110002e-05,2.88555429369625e-05,2.75116865171952,2.73820687673352,82.5350595515855,383.55126983646,466.086329388045,2.44198535097095,0.03391145958942,1.81407068987622,2.05749203745715,0.433949042820102,-1.29628868340057,NA,NA,NA,NA,NA,NA
-99.25,37.75,"lat37.75lon-99.25",NA,NA,NA,48.7192077636719,43.2578277587891,16.9227561950684,26.7432155609131,152,285.171363208532,298.385540257014,1.50734948342835e-05,2.72198091354431e-05,285.358549915804,297.537671612428,1.63662456147707e-05,2.9552359564327e-05,3.12466978038444,4.06080276405606,93.7400934115334,495.417937214839,589.158030626373,1.37168935752475,0.0744291950730113,1.66137553837881,0.978154142864456,0.391230036024271,-1.03067972671876,NA,NA,NA,NA,NA,NA
-99.25,38.25,"lat38.25lon-99.25",NA,NA,NA,21,12,24,35,152,284.656087300926,297.942923402904,1.49079823504429e-05,2.74224009027619e-05,284.760074179792,297.338696371008,1.72800867036377e-05,3.21445877728726e-05,2.46780075687233,2.08222409392166,74.0340227061698,254.031339458442,328.065362164612,2.47546214965106,0.0310901749076698,1.85244955585977,2.13703755530618,0.383338202185471,-1.21742820638308,NA,NA,NA,NA,NA,NA
-99.25,38.75,"lat38.75lon-99.25",NA,NA,NA,21.4776744842529,12.9553480148315,24.3184490203857,34.6815490722656,156.458297729492,284.246876458439,297.605444036799,1.54676533669447e-05,2.77809426435105e-05,284.351170926725,297.166894785472,1.6266502874856e-05,2.93944035435765e-05,2.5215593928798,2.16975685339698,75.6467817863939,274.383758167481,350.030539953875,2.43545286068086,0.0291215319323059,1.77656751870055,2.06278908950015,0.517495491787559,-1.57764865110774,NA,NA,NA,NA,NA,NA
-99.25,39.25,"lat39.25lon-99.25",NA,NA,NA,36.8158111572266,36.3297920227051,21.3240127563477,21.3240127563477,63.1726303100586,283.928569350728,297.525142057782,1.61491859692827e-05,2.7837175190198e-05,284.095218163676,297.109897855351,1.55263802475711e-05,2.71309291954656e-05,3.28138302245605,3.25861897551234,98.4414906736816,108.096962596013,206.538453269694,0.873812178624539,0.0912086155045761,1.80172293249686,0.477199012800576,0.644884515840668,-1.79854207159357,NA,NA,NA,NA,NA,NA
-99.25,39.75,"lat39.75lon-99.25",NA,NA,NA,12.8514280319214,8.18453884124756,22.9914646148682,27.070104598999,152,283.401999438364,296.636876935568,1.75080912721535e-05,3.09146752835813e-05,284.071333065624,296.772530289881,1.90859229589388e-05,3.38220884790638e-05,1.71554601634085,1.39512431786291,51.4663804902256,170.205166779276,221.671547269501,1.97388456907022,0.0171160056590866,1.21288935573147,1.82496705314856,0.28026046270858,-0.886321355190387,NA,NA,NA,NA,NA,NA
-99.25,40.25,"lat40.25lon-99.25",NA,NA,NA,11,9,20,25,152,282.654868283874,295.862452610248,1.73313796562136e-05,3.05557737523786e-05,283.218709484469,295.999330817693,2.00565248004941e-05,3.57817929170486e-05,1.42098534143407,1.40776866898282,42.6295602430222,171.747777615904,214.377337858926,1.64086270577848,0.0386453919124902,1.29206976187149,1.5205459365502,0.193760918437742,-0.603789920299956,NA,NA,NA,NA,NA,NA
-99.25,40.75,"lat40.75lon-99.25",NA,NA,NA,18.1864414215088,17.5254230499268,18.3220348358154,17.1525421142578,152,281.603841322485,294.937795450756,1.69953245303744e-05,3.03704391830543e-05,281.973133867741,295.179847066189,1.91643751079865e-05,3.43692244911237e-05,1.95860126879051,1.8465614964587,58.7580380637153,225.280502567962,284.038540631677,1.11294546089482,0.0735781300574095,1.40245899724809,0.955324226650324,0.293289576140286,-0.798217320022806,NA,NA,NA,NA,NA,NA
-99.25,41.25,"lat41.25lon-99.25",NA,NA,NA,11,11,21,21,152,280.931648011405,294.334544073152,1.68034288074147e-05,3.02050807174567e-05,281.546733021018,294.612451185365,2.0598130309884e-05,3.63825520954755e-05,1.46011471189745,1.46011471189745,43.8034413569236,178.133994851489,221.937436208413,1.28154591607456,0.0703102493213728,1.53374802706787,1.18272288636978,0.219385971361431,-0.649453878139526,NA,NA,NA,NA,NA,NA
-99.25,41.75,"lat41.75lon-99.25",NA,NA,NA,47.0203399658203,47.0203399658203,13.7101697921753,13.7101697921753,152,280.611939177156,294.218013879405,1.65202683697642e-05,2.94527864191007e-05,281.008803103414,294.239323279633,2.17159934003487e-05,3.72146730420042e-05,2.5634566548304,2.5634566548304,76.9036996449119,312.741711889308,389.64541153422,0.00342850183571429,0.132925841377039,1.51096547693085,-0.108474042319402,0.0785678606177502,-0.042777501945777,NA,NA,NA,NA,NA,NA
-99.25,42.25,"lat42.25lon-99.25",NA,NA,NA,89.4351654052734,94.3342590332031,4.2568998336792,4,152,280.804669690471,294.714616200104,1.5766969130201e-05,2.79759137967864e-05,281.119586473622,294.611605211848,1.70269906774609e-05,2.82915799103203e-05,0.00506293909750754,0.001072876618912,0.151888172925226,0.130890947507264,0.28277912043249,-2.50057561503585,0.232456316455956,1.37870756415044,-2.79695195752585,0.290258310215374,-0.198736877655815,NA,NA,NA,NA,NA,NA
-99.25,42.75,"lat42.75lon-99.25",NA,NA,NA,87.0756454467773,94.4782028198242,4.55762720108032,4,152,280.660809535059,294.750089800263,1.51684948160882e-05,2.58628689497515e-05,280.777676868238,294.526339677836,1.65715776056875e-05,2.92149323971072e-05,0.013954558232433,0.00104828107211245,0.41863674697299,0.127890290797719,0.546527037770709,-2.44082753530866,0.249962243622981,1.72939111943772,-2.77376623022763,0.286436240245413,-0.198152999239613,NA,NA,NA,NA,NA,NA
-99.25,43.25,"lat43.25lon-99.25",NA,NA,NA,23.9276123046875,29.2952117919922,27.7416324615479,31.1173076629639,152,280.604610330832,294.985624173973,1.40553875493488e-05,2.41920355016515e-05,280.475478200735,294.437962696891,1.46820045648519e-05,2.63973865056414e-05,2.88666148536398,3.4767596999764,86.5998445609195,424.164683397121,510.76452795804,1.74719399387488,0.111472914924673,2.68997161357641,1.23781539424162,0.808539283397999,-2.33727179137546,NA,NA,NA,NA,NA,NA
-99.25,43.75,"lat43.75lon-99.25",NA,NA,NA,9.05114841461182,9.05114841461182,39.9478073120117,42.3068885803223,141.744262695312,279.959146939609,294.44108846242,1.33474688802704e-05,2.43382298287322e-05,279.634766511415,293.615492781955,1.32003390755424e-05,2.38473467781233e-05,1.93948789364109,2.02117555033187,58.1846368092326,225.854771649628,284.03940845886,2.56304267686616,0.0791610380857997,2.98138354611388,1.94679013965016,1.06542570632007,-3.23399996199955,NA,NA,NA,NA,NA,NA
-99.25,44.25,"lat44.25lon-99.25",NA,NA,NA,31.7445316314697,30.3800621032715,34.7780342102051,35.6985664367676,152,279.360004422451,294.009224037987,1.31345603206819e-05,2.46228859648731e-05,279.318679483231,293.541580658324,1.37155146011693e-05,2.3854489512905e-05,3.85588887201897,3.79605991355025,115.676666160569,463.11930945313,578.795975613699,2.01947885193133,0.111687223638111,2.92961803357668,1.46768233034937,1.01851032173568,-2.99376249070919,NA,NA,NA,NA,NA,NA
-99.25,44.75,"lat44.75lon-99.25",NA,NA,NA,36.1075668334961,34.7231063842773,27.8924312591553,27.8306770324707,152,278.644874259321,293.253015100258,1.33239879126269e-05,2.49130778283713e-05,278.75463684477,293.081313180867,1.375273026615e-05,2.40008143238945e-05,3.75169496927569,3.66124898047078,112.550849078271,446.672375617435,559.223224695706,1.30465303648231,0.144253233137618,2.82337125592584,0.802488898680392,0.980240487842531,-2.76473549866628,NA,NA,NA,NA,NA,NA
-99.25,45.25,"lat45.25lon-99.25",NA,NA,NA,38,35,25,28,152,278.013714116004,292.719837192635,1.32792519554559e-05,2.43188375487477e-05,278.277982920015,292.60945880302,1.44750927577623e-05,2.69115646497605e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,1.06788567730853,0.162025990318919,2.90885955460279,0.631136138806926,0.85830080438189,-2.39898453253479,NA,NA,NA,NA,NA,NA
-99.25,45.75,"lat45.75lon-99.25",NA,NA,NA,38,35,25,28,152,277.153109338083,291.987476190541,1.31517904152765e-05,2.3595369518551e-05,277.372514992601,291.801690367376,1.57031363443099e-05,2.98250604156232e-05,3.64849539258143,3.68991178415749,109.454861777443,450.169237667214,559.624099444657,0.944142257331069,0.178245579693283,3.081435381318,0.544322515601491,0.755924464366007,-2.11647564785923,NA,NA,NA,NA,NA,NA
-99.25,46.25,"lat46.25lon-99.25",NA,NA,NA,38.8666610717773,35.8666610717773,23.8444499969482,27.4222240447998,152,276.531637426583,291.486547056077,1.27325020434171e-05,2.20184745924534e-05,276.75885294273,291.163872771816,1.44431624322291e-05,2.61504243720862e-05,3.59856087198841,3.70481531293738,107.956826159652,451.98746817836,559.944294338012,0.776727671988438,0.202986096916558,3.35571724223284,0.276995283830505,0.934806801049557,-2.57722421242059,NA,NA,NA,NA,NA,NA
-99.25,46.75,"lat46.75lon-99.25",NA,NA,NA,41,38,21,26,152,276.261465253565,291.264653732071,1.26290192614663e-05,2.23120701896562e-05,276.4040678752,290.989652996815,1.40005135025593e-05,2.56530750330154e-05,3.42938150559523,3.72600182309756,102.881445167857,454.572222417902,557.453667585759,0.496862785004669,0.213957154680642,3.29861386444419,-0.0108242846652669,0.951296295453783,-2.57356310396052,NA,NA,NA,NA,NA,NA
